2026-04-17 11:48:18.615 | INFO     | torrent:__init__:155 - TorrentManager: session started, save_path='./downloads'
2026-04-17 22:21:00.060 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:05.061 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:10.061 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:15.062 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:20.062 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:25.063 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:30.063 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:35.064 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:40.064 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:45.065 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:50.065 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:21:55.065 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:00.066 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:05.067 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:10.067 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:15.068 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:20.069 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:25.069 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:30.069 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:35.070 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:40.070 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:45.071 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:50.071 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:22:55.072 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:00.072 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:05.073 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:10.073 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:15.073 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:20.074 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:25.075 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:30.075 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:35.075 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:40.077 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:45.077 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:50.077 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:23:55.078 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:00.078 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:05.079 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:10.079 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:15.079 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:20.080 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:25.080 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:30.081 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:35.082 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:40.082 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:45.083 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:50.083 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:24:55.084 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:00.084 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:05.085 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:10.086 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:15.086 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:20.087 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:25.087 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:30.088 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:35.089 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:40.089 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:45.090 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:50.090 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:25:55.091 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:00.092 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:05.092 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:10.093 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:15.093 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:20.093 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:25.094 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:30.094 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:35.094 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:40.095 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:45.096 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:50.096 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:26:55.097 | DEBUG    | torrent:_run_download_loop:297 - 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv': 15.8% | ↓ 0 KB/s | peers: 0
2026-04-17 22:27:14.641 | INFO     | torrent:__init__:155 - TorrentManager: session started, save_path='./downloads'
2026-04-17 22:27:14.671 | INFO     | bot:get_bot_application:324 - Telegram bot handlers registered.
2026-04-17 22:27:15.293 | INFO     | __main__:main:134 - Telegram bot started.
2026-04-17 22:27:15.294 | INFO     | __main__:main:151 - All services running. Press Ctrl-C to stop.
2026-04-17 22:27:15.295 | INFO     | rss_worker:rss_worker:187 - RSS worker started. Polling 1 feed(s) every 900s.
2026-04-17 22:27:15.295 | INFO     | queue_processor:run_queue_processor:89 - Queue processor started — max concurrent downloads: 1
2026-04-17 22:27:15.296 | INFO     | api:run_server:271 - API server starting on 0.0.0.0:8080
2026-04-17 22:27:15.316 | DEBUG    | database:update_status:126 - Status → 'downloading' | magnet:?xt=urn:btih:7A465ECA84DDE25F2BACEF73C14822A4B5842259…
2026-04-17 22:27:15.316 | INFO     | queue_processor:_process_item:166 - Started: 'INVINCIBLE S03E03 2021 1080p AMZN WEB-DL DDP5 1 H 264-HHWEB[EZTVx.to].mkv'
2026-04-17 22:27:15.316 | INFO     | torrent:download_magnet:197 - Torrent added, awaiting metadata…
2026-04-17 22:27:16.250 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E02 720p WEB H264 JFF' (magnet:?xt=urn:btih:38DD2E1F52A65B360E2A9F2EAB8473001B9E763B…)
2026-04-17 22:27:16.251 | DEBUG    | database:add_download:82 - Duplicate skipped: 'INVINCIBLE S03E01 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:57F90D4E2E89070692BCE37FFF8DECFE64E1AC9D…)
2026-04-17 22:27:16.251 | DEBUG    | database:add_download:82 - Duplicate skipped: 'INVINCIBLE S03E03 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:7A465ECA84DDE25F2BACEF73C14822A4B5842259…)
2026-04-17 22:27:16.251 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 Separate Ways 720p ATVP WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:979D5059C99F462E16B32EE386FFB37087BFA37A…)
2026-04-17 22:27:16.251 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:A6B87EA0EDEF6E7666F7D09D552C2CDBE05A1897…)
2026-04-17 22:27:16.251 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:C8C1BC0D3CCBA37E13BFD72D4CA2BD2FF80F8647…)
2026-04-17 22:27:16.252 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E09 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:1BA22202FFF4C3AB25A49E084E447097F2091F6E…)
2026-04-17 22:27:16.252 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E09 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:9644C04781D0C65A434B6EAA5E51EB1B87AE0011…)
2026-04-17 22:27:16.252 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E03 MULTI 1080p WEB H264 HiggsBoson' (magnet:?xt=urn:btih:60F13A2038828CC5BFF55D07B8F90A8DE332E63E…)
2026-04-17 22:27:16.252 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E03 REPACK 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:FB3736CA30F678E8FB92210E30A5562EFA2DE801…)
2026-04-17 22:27:16.252 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E03 Every One of You Sons of Bitches 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:3644F718782CAB3A8C27CB9F7D539D5B0F4EE9B5…)
2026-04-17 22:27:16.254 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E07 DONT DO ANYTHING RASH 720p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:FAED726596C7B91C04570279027808839B17829E…)
2026-04-17 22:27:16.254 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:4D8DCF92123946520FC4CE9848B6C31ABEC17E07…)
2026-04-17 22:27:16.254 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E05 The Grand Design 720p DSNP WEB DL DDP5 1 H 264' (magnet:?xt=urn:btih:681B97E5C8E5329357FC0449456EBE73F4E95B0A…)
2026-04-17 22:27:16.254 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E05 The Grand Design 1080p DSNP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:A4A4B6A4A6FCF70ED0D6439A7E89224F4C2B97B1…)
2026-04-17 22:27:16.255 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale REPACK 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:FD2AFFD4BC74C85F81D08E0D67D478D4CC80DFC2…)
2026-04-17 22:27:16.255 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale REPACK 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:3206B8C8BA8EF1F8261408D93C528D29633E8E54…)
2026-04-17 22:27:16.255 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E03 720p WEB H264 JFF' (magnet:?xt=urn:btih:2F649605C2F0DE4198A6623BE1ECAFC081DBE5E1…)
2026-04-17 22:27:16.255 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E04 720p WEB H264 JFF' (magnet:?xt=urn:btih:12434BCFF7772CC4BA8A1D43BCB1082DAED75170…)
2026-04-17 22:27:16.256 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E04 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:31D2EDE04455E6D5CA5ACAD0FF0E00DAAC34B5D8…)
2026-04-17 22:27:16.256 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E03 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:5D147A4F6923BB4C56DB08B3093368132093245C…)
2026-04-17 22:27:16.256 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E06 Cop Hawk 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' (magnet:?xt=urn:btih:C0E51E56B7F110C897D0217CD314F57A344F55D3…)
2026-04-17 22:27:16.256 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E06 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:B8FFA6982F7FEBE39C5EA36062E7A7626C3DF074…)
2026-04-17 22:27:16.256 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale 720p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:7F6EEB94DF25F09492B8ED8240CD56A2FD39DF1E…)
2026-04-17 22:27:16.256 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:2B5B68AEEDB407ADA471BC04DBEFCCEA54222DF0…)
2026-04-17 22:27:16.257 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 Chapter 2 Sinister Schemes 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' (magnet:?xt=urn:btih:4BC8EA33FED363B98CCAA86FCCB1EF7FA53AD472…)
2026-04-17 22:27:16.257 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 Chapter 1 The Dark Revenge 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' (magnet:?xt=urn:btih:84AD930C33DE8A4B1F5D5F2DE71BAEE7BC275178…)
2026-04-17 22:27:16.257 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8E2AAC1D06F656624DEEC5ED7745D219B7659D04…)
2026-04-17 22:27:16.257 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:02B7EF32614AE47F9BC2D0F2B78FCBB0C00B5AA3…)
2026-04-17 22:27:16.258 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:E614444B2C8DC1DCD561D95AAE595280D5D27E09…)
2026-04-17 22:27:16.258 | DEBUG    | database:add_download:82 - Duplicate skipped: 'hacks s05e01 720p web h264 sylix' (magnet:?xt=urn:btih:E27D6ED3E1FD8FEB08558E2BF171B07DE3848A7A…)
2026-04-17 22:27:16.258 | DEBUG    | database:add_download:82 - Duplicate skipped: 'monarch legacy of monsters s02e07 720p web h264 sylix' (magnet:?xt=urn:btih:CE76A07E2FC5A925A133089C74D5327326E02C85…)
2026-04-17 22:27:16.259 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D92D2966C5116E305BF1C74892F01ED10615E59B…)
2026-04-17 22:27:16.259 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E08 My Odds 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:8EE2FF49F9AD7234D023A9AE515776F66F1923BA…)
2026-04-17 22:27:16.259 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E08 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:8A2DBCA3146E8CECFC439E6B332604F46D499399…)
