2026-04-17 11:48:18.615 | INFO     | torrent:__init__:155 - TorrentManager: session started, save_path='./downloads'
2026-04-17 22:32:26.002 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8E2AAC1D06F656624DEEC5ED7745D219B7659D04…)
2026-04-17 22:32:26.002 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:02B7EF32614AE47F9BC2D0F2B78FCBB0C00B5AA3…)
2026-04-17 22:32:26.002 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:E614444B2C8DC1DCD561D95AAE595280D5D27E09…)
2026-04-17 22:32:26.003 | DEBUG    | database:add_download:82 - Duplicate skipped: 'hacks s05e01 720p web h264 sylix' (magnet:?xt=urn:btih:E27D6ED3E1FD8FEB08558E2BF171B07DE3848A7A…)
2026-04-17 22:32:26.003 | DEBUG    | database:add_download:82 - Duplicate skipped: 'monarch legacy of monsters s02e07 720p web h264 sylix' (magnet:?xt=urn:btih:CE76A07E2FC5A925A133089C74D5327326E02C85…)
2026-04-17 22:32:26.003 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D92D2966C5116E305BF1C74892F01ED10615E59B…)
2026-04-17 22:32:26.004 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E08 My Odds 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:8EE2FF49F9AD7234D023A9AE515776F66F1923BA…)
2026-04-17 22:32:26.004 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E08 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:8A2DBCA3146E8CECFC439E6B332604F46D499399…)
2026-04-17 22:32:26.004 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 REPACK 720p WEB H264 JFF' (magnet:?xt=urn:btih:6A39589ACBCFDFD8C748E1E1F3D1F8135B21E220…)
2026-04-17 22:32:26.005 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 Fifteen Inches of Sheer Dynamite 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:2B6CABF986365649679A45D5319762CAC559B80B…)
2026-04-17 22:32:26.005 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E02 Teenage Kix 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:70190AB140123F58624B817AF5EAFE44EFBBD587…)
2026-04-17 22:32:26.005 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:3B19627E9ACF83F72DBD89F1DCFCCB1734164687…)
2026-04-17 22:32:26.005 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 720p AMZN WEB DL DD 5 1 H 264 playWEB' (magnet:?xt=urn:btih:CAFFEC5E98F42749AA8D8F1F802FBD4C0DBB92BC…)
2026-04-17 22:32:26.006 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 REPACK 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D51B63E2ECD67237A373AC20B1B7CC79ACA8F500…)
2026-04-17 22:32:26.006 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:3D890859F4981299B115EF312FA84C198A6C8617…)
2026-04-17 22:32:26.006 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E04 720p WEB H264 JFF' (magnet:?xt=urn:btih:7D2E601734078C1E2D45F172AC2201F991C21125…)
2026-04-17 22:32:26.006 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E04 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:3A921E930147771255429EC0DE45A846163B6684…)
2026-04-17 22:32:26.007 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E05 Mr Razzles 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' (magnet:?xt=urn:btih:C93CADCD3C101AD649016AB80FAF84708218E958…)
2026-04-17 22:32:26.007 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E05 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8019F3F93CE0768FB7925AFDC45C7A778EF91575…)
2026-04-17 22:32:26.008 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E06 Requiem 1080p ATVP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:DD12F689D939112D2FB37153CA20256853F7D0F2…)
2026-04-17 22:32:26.008 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E06 Requiem 720p ATVP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:6DA0016B6B979E085D7A1C2EFFBC16A8640FF5D2…)
2026-04-17 22:32:26.008 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:FF602AEC43CB24F85D6931795B161D4A64F5074D…)
2026-04-17 22:32:26.008 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:24A2D61FC66D684710877270FD50A766C94E678D…)
2026-04-17 22:32:26.008 | DEBUG    | rss_worker:_poll_single_feed:215 - RSS poll complete: 'https://showrss.info/user/207327.rss?magnets=true&namespaces=true&name=null&quality=anyhd&re=null' — 0 new item(s) queued.
2026-04-17 22:32:29.626 | DEBUG    | torrent:_wait_for_metadata:249 - Metadata received.
2026-04-17 22:32:29.626 | INFO     | torrent:download_magnet:203 - Metadata resolved: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv' — starting download
2026-04-17 22:32:29.626 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 0.0% | ↓ 13 KB/s | peers: 10
2026-04-17 22:32:34.627 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 0.7% | ↓ 940 KB/s | peers: 23
2026-04-17 22:32:39.627 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 2.4% | ↓ 2346 KB/s | peers: 28
2026-04-17 22:32:44.628 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 5.1% | ↓ 4253 KB/s | peers: 31
2026-04-17 22:32:49.628 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 7.7% | ↓ 4878 KB/s | peers: 32
2026-04-17 22:32:54.629 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 10.7% | ↓ 5616 KB/s | peers: 40
2026-04-17 22:32:59.630 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 13.4% | ↓ 5543 KB/s | peers: 49
2026-04-17 22:33:04.630 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 16.8% | ↓ 6345 KB/s | peers: 50
2026-04-17 22:33:09.631 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 20.1% | ↓ 6759 KB/s | peers: 53
2026-04-17 22:33:14.631 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 23.2% | ↓ 6267 KB/s | peers: 56
2026-04-17 22:33:19.631 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 25.9% | ↓ 5708 KB/s | peers: 63
2026-04-17 22:33:24.632 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 28.8% | ↓ 5799 KB/s | peers: 66
2026-04-17 22:33:29.632 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 31.2% | ↓ 4879 KB/s | peers: 70
2026-04-17 22:33:34.633 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 33.8% | ↓ 5086 KB/s | peers: 69
2026-04-17 22:33:39.634 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 36.4% | ↓ 5114 KB/s | peers: 71
2026-04-17 22:33:44.634 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 38.9% | ↓ 5024 KB/s | peers: 75
2026-04-17 22:33:49.635 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 41.4% | ↓ 5153 KB/s | peers: 77
2026-04-17 22:33:54.635 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 44.2% | ↓ 5385 KB/s | peers: 81
2026-04-17 22:33:59.636 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 47.3% | ↓ 5915 KB/s | peers: 81
2026-04-17 22:34:04.636 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 50.3% | ↓ 5928 KB/s | peers: 84
2026-04-17 22:34:09.637 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 53.3% | ↓ 5880 KB/s | peers: 90
2026-04-17 22:34:14.637 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 56.6% | ↓ 6218 KB/s | peers: 97
2026-04-17 22:34:19.638 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 60.0% | ↓ 6927 KB/s | peers: 104
2026-04-17 22:34:24.638 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 62.9% | ↓ 6105 KB/s | peers: 106
2026-04-17 22:34:29.639 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 66.3% | ↓ 6375 KB/s | peers: 103
2026-04-17 22:34:34.639 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 68.5% | ↓ 4953 KB/s | peers: 103
2026-04-17 22:34:39.640 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 71.0% | ↓ 5154 KB/s | peers: 103
2026-04-17 22:34:44.640 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 74.8% | ↓ 6808 KB/s | peers: 102
2026-04-17 22:34:49.641 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 78.2% | ↓ 6859 KB/s | peers: 104
2026-04-17 22:34:54.641 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 81.3% | ↓ 6519 KB/s | peers: 102
2026-04-17 22:34:59.641 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 84.1% | ↓ 6131 KB/s | peers: 104
2026-04-17 22:35:04.642 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 87.8% | ↓ 6699 KB/s | peers: 102
2026-04-17 22:35:09.643 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 91.3% | ↓ 7089 KB/s | peers: 106
2026-04-17 22:35:14.643 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 95.2% | ↓ 7488 KB/s | peers: 104
2026-04-17 22:35:19.644 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 98.2% | ↓ 6683 KB/s | peers: 106
2026-04-17 22:35:24.644 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv': 99.5% | ↓ 4080 KB/s | peers: 105
2026-04-17 22:35:29.645 | INFO     | torrent:_run_download_loop:281 - Download complete: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv'
2026-04-17 22:35:29.645 | INFO     | torrent:download_magnet:212 - Torrent handle removed for: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv'
2026-04-17 22:35:29.646 | DEBUG    | database:update_status:126 - Status → 'uploading' | magnet:?xt=urn:btih:FF602AEC43CB24F85D6931795B161D4A64F5074D…
2026-04-17 22:35:29.646 | INFO     | queue_processor:_process_item:199 - Uploading to Dropbox: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv'
2026-04-17 22:35:29.659 | DEBUG    | dropbox_sync:_upload_file:143 - Uploading (chunked, 0.92 GB): ./downloads\Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv → /Podrick/Shows/Current/Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv
2026-04-17 22:45:29.919 | INFO     | dropbox_sync:_upload_file:192 - Uploaded and cleaned up: ./downloads\Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv
2026-04-17 22:45:29.920 | INFO     | dropbox_sync:_sync_blocking:276 - Dropbox sync complete for: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB-DL DDP5 1 H 264-FLUX[EZTVx.to].mkv'
2026-04-17 22:45:29.924 | DEBUG    | database:update_status:126 - Status → 'completed' | magnet:?xt=urn:btih:FF602AEC43CB24F85D6931795B161D4A64F5074D…
2026-04-17 22:45:29.924 | INFO     | queue_processor:_process_item:211 - Pipeline complete: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB DL DDP5 1 H 264 FLUX'
2026-04-17 22:45:29.927 | DEBUG    | database:update_status:126 - Status → 'downloading' | magnet:?xt=urn:btih:24A2D61FC66D684710877270FD50A766C94E678D…
2026-04-17 22:45:29.927 | INFO     | queue_processor:_process_item:166 - Started: 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY'
2026-04-17 22:45:29.928 | INFO     | torrent:download_magnet:197 - Torrent added, awaiting metadata…
2026-04-17 22:45:32.929 | DEBUG    | torrent:_wait_for_metadata:249 - Metadata received.
2026-04-17 22:45:32.929 | INFO     | torrent:download_magnet:203 - Metadata resolved: 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv' — starting download
2026-04-17 22:45:32.930 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 0.0% | ↓ 20 KB/s | peers: 8
2026-04-17 22:45:37.930 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 942 KB/s | peers: 18
2026-04-17 22:45:37.944 | INFO     | __main__:main:182 - Cancelling background tasks…
2026-04-17 22:45:37.946 | DEBUG    | database:update_status:126 - Status → 'queued' | magnet:?xt=urn:btih:24A2D61FC66D684710877270FD50A766C94E678D…
2026-04-17 22:45:37.946 | INFO     | __main__:_reset_in_progress:105 - Reset stuck item to queued: 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY' (was 'downloading')
2026-04-17 22:45:37.946 | INFO     | torrent:shutdown:219 - TorrentManager: session paused.
2026-04-17 22:45:37.946 | INFO     | __main__:main:196 - Stopping Telegram bot…
2026-04-17 22:45:38.540 | INFO     | __main__:main:201 - Shutdown complete.
2026-04-17 22:45:38.540 | WARNING  | queue_processor:_process_item:221 - Task cancelled: 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY' — resetting to queued.
2026-04-17 22:45:38.542 | DEBUG    | database:update_status:126 - Status → 'queued' | magnet:?xt=urn:btih:24A2D61FC66D684710877270FD50A766C94E678D…
2026-04-17 22:45:42.931 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 391 KB/s | peers: 0
2026-04-17 22:45:47.931 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 128 KB/s | peers: 0
2026-04-17 22:45:52.931 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 42 KB/s | peers: 0
2026-04-17 22:45:57.932 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 14 KB/s | peers: 0
2026-04-17 22:46:02.932 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 5 KB/s | peers: 0
2026-04-17 22:46:07.933 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 1 KB/s | peers: 0
2026-04-17 22:46:12.935 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:17.935 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:22.936 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:27.936 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:32.937 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:37.938 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:42.938 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:47.939 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:52.940 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:57.940 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:47:02.941 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:47:07.941 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:47:12.942 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:13:50.278 | ERROR    | __main__:main:127 - libtorrent Python bindings are not installed. On Fedora install: sudo dnf install rb_libtorrent-python3
2026-04-18 22:13:50.278 | ERROR    | __main__:main:128 - Install the system package, then rerun. Fedora: sudo dnf install rb_libtorrent-python3
2026-04-18 22:15:13.228 | ERROR    | __main__:main:127 - libtorrent Python bindings are not installed. On Fedora install: sudo dnf install rb_libtorrent-python3
2026-04-18 22:15:13.228 | ERROR    | __main__:main:128 - Install the system package, then rerun. Fedora: sudo dnf install rb_libtorrent-python3
2026-04-18 22:15:49.563 | ERROR    | __main__:main:127 - libtorrent Python bindings are not installed. On Fedora install: sudo dnf install rb_libtorrent-python3
2026-04-18 22:15:49.564 | ERROR    | __main__:main:128 - Install the system package, then rerun. Fedora: sudo dnf install rb_libtorrent-python3
2026-04-18 22:17:03.908 | ERROR    | __main__:main:127 - libtorrent Python bindings are not installed. On Fedora install: sudo dnf install rb_libtorrent-python3
2026-04-18 22:17:03.909 | ERROR    | __main__:main:128 - Install the system package, then rerun. Fedora: sudo dnf install rb_libtorrent-python3
2026-04-18 22:19:36.746 | INFO     | torrent:__init__:166 - TorrentManager: session started, save_path='./downloads'
2026-04-18 22:20:22.818 | INFO     | torrent:__init__:166 - TorrentManager: session started, save_path='./downloads'
2026-04-18 22:20:22.849 | INFO     | bot:get_bot_application:324 - Telegram bot handlers registered.
2026-04-18 22:20:23.572 | INFO     | __main__:main:143 - Telegram bot started.
2026-04-18 22:20:23.573 | INFO     | __main__:main:160 - All services running. Press Ctrl-C to stop.
2026-04-18 22:20:23.574 | INFO     | rss_worker:rss_worker:187 - RSS worker started. Polling 1 feed(s) every 900s.
2026-04-18 22:20:23.574 | INFO     | queue_processor:run_queue_processor:89 - Queue processor started — max concurrent downloads: 1
2026-04-18 22:20:23.576 | INFO     | api:run_server:281 - API server starting on 0.0.0.0:8080
2026-04-18 22:20:24.604 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' via rss
2026-04-18 22:20:24.604 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA'
2026-04-18 22:20:24.607 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E01 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' via rss
2026-04-18 22:20:24.607 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E01 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA'
2026-04-18 22:20:24.610 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E03 The Go Getter 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-18 22:20:24.610 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E03 The Go Getter 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-18 22:20:24.613 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E05 Amphezyne 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-18 22:20:24.614 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E05 Amphezyne 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX'
